Timestamp,Preferred Language,Beginner? (with the whole leetcode thing and DSAs),Github Username,Whatsapp username
8/21/2023 14:01:10,Javascript/Typescript,No,www.github.com/Tes-program ,Anakin Skywalker 
8/21/2023 17:20:18,Python,No,eriteria,08127808525
8/21/2023 19:07:36,Javascript/Typescript,Yes,NTiger07,Favour
8/21/2023 19:11:26,Python,Yes,Acel-01,Acel
8/21/2023 21:58:16,Java,Yes,Creature-of-habit,Charles
8/21/2023 22:04:23,Python,Yes,0layiw0la,jacker
8/21/2023 22:04:50,Python,No,praiseorji4,Onyenweaku Chibueze
8/21/2023 22:07:28,Python,No,kijalosit ,Oluwatosin
8/21/2023 22:13:54,Python,Yes,Teemitayoo,Tayo🛡️
8/21/2023 22:15:33,Python,Yes,plainsight16,Bakare
8/21/2023 22:34:02,Python,Yes,Cartier19,Olanrewaju🤡
8/21/2023 22:35:41,Javascript/Typescript,Yes,She-writescode,Busola
8/21/2023 22:44:30,Javascript/Typescript,No,GitHub/Kelvin-oo,Kelvin
8/22/2023 0:36:10,Python,No,GitHub.com/PresidentOgbu,Gia🥶
8/22/2023 9:29:54,Python,No,Just-Alexa,Regular me
8/22/2023 11:16:58,Javascript/Typescript,Yes,Just-Alexa ,Regular me
8/22/2023 11:19:24,Python,No,Xavier577,Xavier577
8/22/2023 16:39:02,Python,Yes,Chinwendu20,Maureen(Chinwendum)
8/18/2024 17:09:49,,Yes,samadaderinto,.
8/18/2024 17:10:15,,Yes,tertullus,Chideraa Ude
8/18/2024 17:11:13,,Yes,AbdulRasheed6,Rasheed
8/18/2024 17:11:41,,Yes,Odeyiany2 ,Mimi's 
8/18/2024 17:11:58,,Yes,Elizzy01,Elizzy
8/18/2024 17:11:58,,No,Timi16,Timmy
8/18/2024 17:12:48,,Yes,o1-spec,Femi
8/18/2024 17:13:36,,Yes,,Niffy
8/18/2024 17:14:03,,Yes,Michaelobot1,Michaelobot
8/18/2024 17:16:21,,Yes,oree-xx,Oreoluwa
8/18/2024 17:17:04,,Yes,SAlawode,ALAWODE
8/18/2024 17:17:41,,Yes,Thomson-dev,Thomson
8/18/2024 17:25:08,,Yes,dtechiegirl,<dtechiegirl/>
8/18/2024 17:25:49,,No,eti-iniER,Eti-ini (18e)
8/18/2024 17:40:35,,Yes,Jemeni11,Nonso
8/18/2024 17:53:32,,Yes,adesidaseyi,Valentine
8/18/2024 17:53:37,,Yes,alexgrate,Alex Dominion
8/18/2024 17:55:02,,Yes,AduragbemiOyinlola,Oyin
8/18/2024 18:34:53,,No,KimFarida,Fari
8/18/2024 18:35:17,,Yes,theactualdev,<theActualDev />
8/18/2024 18:36:34,,Yes,accoladesio,accolades
8/18/2024 19:17:55,,Yes,ayoni02,ayoni02
8/18/2024 19:35:51,,No,David3Emmanuel,David and _ others
8/18/2024 19:58:48,,Yes,odunayo222,Odun
8/18/2024 20:10:26,,Yes,Sherifsani ,شريف ساني
8/18/2024 21:15:06,,No,Efezino-E,Efezino Elutabe
8/18/2024 21:51:25,,No,pjbalogun,MrPelzzyG
8/18/2024 21:51:56,,No,Yusuf_Olaniyi ,Yusuf Olaniyi 
8/19/2024 6:39:04,,No,Creature-of-Habit,~arles
8/19/2024 10:41:39,,No,arinze19,A
8/19/2024 11:54:00,,Yes,Jackthecoder17,Opedev
8/19/2024 12:00:21,,Yes,DEMILADE07,Demi
8/19/2024 20:56:35,,No,chidi-godwin,GNC
8/19/2024 23:36:12,,No,toni-21,T
8/20/2024 2:50:06,,Yes,MichaelOmoniyi,Michael Omoniyi 
8/24/2024 22:18:58,,Yes,adelajaOlamilekan ,Qowiyyu
8/24/2024 22:21:12,,Yes,tohir_dev,tohir_dev
8/25/2024 20:37:10,,No,OloyedeTobi,Moana
9/24/2024 22:05:56,,No,darenn1,Osose
1/2/2025 20:03:11,,No,Razkky,Abdul 
1/2/2025 20:03:21,,Yes,ayom04,08167396418
1/2/2025 20:03:28,,Yes,Dipo-Jaiye,dipo
1/2/2025 20:03:59,,No,TobiStrings ,TobiStrings 
1/2/2025 20:13:15,,Yes,olakunleolatunji,Olakunle
1/2/2025 20:16:33,,No,BiyiLawal,Biyi
1/2/2025 20:18:16,,Yes,Opeyemi15-del-stack,Ilerioluwa 💖💖
1/2/2025 20:59:44,,No,DairoIyin,Iyinoluwa
1/3/2025 12:48:04,,Yes,Chisomdaniel,Daniel.c
1/4/2025 17:13:08,,Yes,Patre710,ViaDei
8/22/2023 16:39:02,Python,No,fortune-adekogbe,"Enutrof""[::-1]"
8/22/2023 16:39:02,Python,No,diwuracreatives,diwuracreatives
8/22/2023 16:39:02,Python,No,curiouspaul1,curiouspaul
8/21/2023 0:28:47,Javascript/Typescript,Yes,Jonniie,Jonnie
8/21/2023 0:28:47,Javascript/Typescript,Yes,sbg3k,oluwaseunfunmi
8/21/2023 0:36:20,Javascript/Typescript,Yes,Yusuf-Olaniyi,Yusuf_Olaniyi
8/21/2023 0:36:20,Javascript/Typescript,Yes,evolvingsam,evolvingsam
